ID	CONCEPT	TOKENS	DOCULECT	COGNACY
389	black	loaloa	Fijian	40
390	white	vulavula	Fijian	42
391	red	damudamu	Fijian	
392	yellow	dromodromoa	Fijian	46
393	green	karakarawa	Fijian	"13, 52"
394	small	lailai	Fijian	32
395	big	levu	Fijian	10
396	short	lekaleka	Fijian	8
397	long	balavu	Fijian	16
398	thin	mamare	Fijian	13
399	thick	vÄvaku	Fijian	36
400	narrow	qiqÅ	Fijian	27
401	wide	raba	Fijian	51
402	"painful, sick"	rarawa	Fijian	
403	"shy, ashamed"	mÄduÄ	Fijian	31
404	old	qase	Fijian	53
405	new	vou	Fijian	1
406	good	vinaka	Fijian	21
407	"bad, evil"	cÄ	Fijian	1
408	"correct, true"	dina	Fijian	40
409	"correct, true"	donu	Fijian	8
410	night	bogi	Fijian	1
411	day	siga	Fijian	23
412	year	yabaki	Fijian	27
413	when?	ninaica	Fijian	"1,43"
414	to hide	vuni-a	Fijian	1
415	to climb	cabe	Fijian	2
416	at	e	Fijian	1
417	"in, inside"	e loÉ­ma	Fijian	1
418	above	e cake	Fijian	25
419	below	e rÄ	Fijian	8
420	this	oqÅ	Fijian	17
421	that	oqori	Fijian	
422	that	koyÄ	Fijian	
423	that	ayÄ	Fijian	
424	near	vÅleka	Fijian	38
425	far	yawa	Fijian	4
426	where?	e vei	Fijian	3
427	I	iau	Fijian	"1,21"
428	thou	iko	Fijian	1
429	he/she	koya	Fijian	1
430	we	e[da]	Fijian	1
431	we	keda	Fijian	1
432	we	keimami	Fijian	2
433	you	kemunÄ«	Fijian	1?
434	they	ira	Fijian	"1, 70"
435	what?	cava	Fijian	1
436	who?	[k]o cei	Fijian	1
437	other	dua tale	Fijian	
438	all	kece	Fijian	48
439	and	kei	Fijian	1
440	and	ka	Fijian	1
441	if	ke	Fijian	1
442	if	se	Fijian	
443	how?	vaka-cava	Fijian	35
444	"no, not"	sega	Fijian	42
445	to count	oka-ta	Fijian	
446	One	e dua	Fijian	18
447	Two	e rua	Fijian	1
448	Three	e tolu	Fijian	1
449	Four	e vÄ	Fijian	"1,66"
450	Five	lima	Fijian	1
451	Six	ono	Fijian	1
452	Seven	vitu	Fijian	1
453	Eight	walu	Fijian	3
454	Nine	ciwa	Fijian	5
455	Ten	sagavulu	Fijian	5
456	Twenty	rua-sagavulu	Fijian	"3,6"
457	Fifty	lima-sagavulu	Fijian	"1, 2"
458	One Hundred	drau	Fijian	2
459	One Thousand	dua na dolu	Fijian	12
