#
COGNACY	CONCEPT	COUNTERPART	IPA	DOCULECT
201	in	у	u	Serbo-Croatian Cyrillic
201	in	v	v	Slovene
201	in	у	u	Belarusian
201	in	в	w	Russian
201	in	в	w	Rusyn
201	in	в	w	Ukrainian
202	with	with	wɪð	English
202	with	съ	s	Old Church Slavonic
202	with	s	ɛs	Czech
202	with	z	zɛd	Polish
202	with	s	ɛs	Slovak
202	with	z	zɛd	Lower Sorbian
202	with	z	zɛd	Upper Sorbian
202	with	с	sɤ	Bulgarian
202	with	со	sə	Macedonian
202	with	s	ɛs	Serbo-Croatian Latin
202	with	с	sɤ	Serbo-Croatian Cyrillic
202	with	s	ɛs	Slovene
202	with	з	zɤ	Belarusian
202	with	с	sɤ	Russian
202	with	з	zɤ	Rusyn
202	with	з	zɤ	Ukrainian
203	and	and	ænd	English
203	and	и	jə	Old Church Slavonic
203	and	a	ɑː	Czech
203	and	i	aɪ	Polish
203	and	a	ɑː	Slovak
203	and	a	ɑː	Lower Sorbian
203	and	a	ɑː	Upper Sorbian
203	and	и	jə	Bulgarian
203	and	и	jə	Macedonian
203	and	i	aɪ	Serbo-Croatian Latin
203	and	и	jə	Serbo-Croatian Cyrillic
203	and	in	ɪn	Slovene
203	and	і	i	Belarusian
203	and	и	jə	Russian
203	and	і	i	Rusyn
203	and	та	ta	Ukrainian
204	if	if	ɪf	English
204	if	ащє	None	Old Church Slavonic
204	if	jestliže	None	Czech
204	if	jeśli	ˈjɛɕlʲi	Polish
204	if	ak	ak	Slovak
204	if	joli	ʒɔli	Lower Sorbian
204	if	hdyž	None	Upper Sorbian
204	if	ако	âko	Bulgarian
204	if	ако	âko	Macedonian
204	if	ako	ako	Serbo-Croatian Latin
204	if	ако	âko	Serbo-Croatian Cyrillic
204	if	če	tʃɛ	Slovene
204	if	калі	None	Belarusian
204	if	если	ˈjesʲlʲɪ	Russian
204	if	кідь	None	Rusyn
204	if	якщо	None	Ukrainian
205	because	because	bɪˈkɒz	English
205	because	пон҄єжє	None	Old Church Slavonic
205	because	protože	ˈprotoʒɛ	Czech
205	because	bo	bʊə	Polish
205	because	pretože	ˈprɛtɔʒɛ	Slovak
205	because	dokulaž	ˈdɔkulaʃ	Lower Sorbian
205	because	dokelž	None	Upper Sorbian
205	because	защото	None	Bulgarian
205	because	затоа	None	Macedonian
205	because	zbog	zbôɡ	Serbo-Croatian Latin
205	because	због	zbôɡ	Serbo-Croatian Cyrillic
205	because	zaradi	zâradi	Slovene
205	because	бо	bɔː	Belarusian
205	because	потому	pətɐˈmuʂtə	Russian
205	because	бо	bɔː	Rusyn
205	because	бо	bɔː	Ukrainian
206	name	name	neɪm	English
206	name	имѧ	None	Old Church Slavonic
206	name	jméno	jmɛno	Czech
206	name	imię	ˈimʲjɛ	Polish
206	name	meno	eno	Slovak
206	name	mě	mɲɛ	Lower Sorbian
206	name	mjeno	None	Upper Sorbian
206	name	име	ˈimɛ	Bulgarian
206	name	име	ˈimɛ	Macedonian
206	name	ime	ˈimeˣ	Serbo-Croatian Latin
206	name	име	ˈimɛ	Serbo-Croatian Cyrillic
206	name	ime	ˈimeˣ	Slovene
206	name	імя	None	Belarusian
206	name	имя	ˈimʲə	Russian
206	name	імя	None	Rusyn
206	name	ім'я	iˈmjɑ	Ukrainian
